date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:44:19	7909/7909	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:44:19%20GMT	https://www.classcentral.com/subject/linguistics	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/linguistics.89.delayed	(from https://www.classcentral.com/)
16:44:21	7930/7930	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:44:21%20GMT	https://www.classcentral.com/subject/library-science	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/library-science.8b.delayed	(from https://www.classcentral.com/)
16:44:23	762135/762135	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2016:44:21%20GMT	https://www.classcentral.com/subject/food	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/food.html	(from https://www.classcentral.com/)
16:44:24	7765/7765	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:44:24%20GMT	https://www.classcentral.com/subject/crisis-management	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/crisis-management	(from https://www.classcentral.com/)
16:44:25	7980/7980	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:44:25%20GMT	https://www.classcentral.com/subject/electrical-engineering	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/electrical-engineering.8e.delayed	(from https://www.classcentral.com/)
16:44:26	756816/756816	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2016:44:24%20GMT	https://www.classcentral.com/subject/reading	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/reading.html	(from https://www.classcentral.com/)
16:44:28	7957/7957	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:44:28%20GMT	https://www.classcentral.com/subject/civil-engineering	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/civil-engineering.90.delayed	(from https://www.classcentral.com/)
16:44:29	774078/774078	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2016:44:27%20GMT	https://www.classcentral.com/subject/mechanical-engineering	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/mechanical-engineering.html	(from https://www.classcentral.com/)
16:44:29	7875/7875	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:44:29%20GMT	https://www.classcentral.com/subject/robotics	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/robotics.91.delayed	(from https://www.classcentral.com/)
16:44:30	7731/7731	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:44:29%20GMT	https://www.classcentral.com/subject/nanotechnology	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/nanotechnology	(from https://www.classcentral.com/)
16:44:31	7897/7897	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:44:31%20GMT	https://www.classcentral.com/subject/textiles	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/textiles.94.delayed	(from https://www.classcentral.com/)
16:44:33	752732/752732	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2016:44:31%20GMT	https://www.classcentral.com/subject/gis	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/gis.html	(from https://www.classcentral.com/)
16:44:34	7643/7643	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:44:34%20GMT	https://www.classcentral.com/subject/bim	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/bim	(from https://www.classcentral.com/)
16:44:36	754696/754696	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2016:44:34%20GMT	https://www.classcentral.com/subject/manufacturing	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/manufacturing.html	(from https://www.classcentral.com/)
16:44:37	7835/7835	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:44:35%20GMT	https://www.classcentral.com/subject/cad	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/cad.97.delayed	(from https://www.classcentral.com/)
16:44:38	7944/7944	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:44:38%20GMT	https://www.classcentral.com/subject/energy-systems	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/energy-systems.99.delayed	(from https://www.classcentral.com/)
16:44:40	746450/746450	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2016:44:38%20GMT	https://www.classcentral.com/subject/chemical-engineering	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/chemical-engineering.html	(from https://www.classcentral.com/)
16:44:42	7711/7711	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:44:41%20GMT	https://www.classcentral.com/subject/chemistry	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/chemistry	(from https://www.classcentral.com/)
16:44:42	7872/7872	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:44:42%20GMT	https://www.classcentral.com/subject/physics	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/physics.9c.delayed	(from https://www.classcentral.com/)
16:44:44	741105/741105	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2016:44:41%20GMT	https://www.classcentral.com/subject/aerospace-engineering	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/aerospace-engineering.html	(from https://www.classcentral.com/)
16:44:45	7904/7904	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:44:45%20GMT	https://www.classcentral.com/subject/astronomy	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/astronomy.9e.delayed	(from https://www.classcentral.com/)
16:44:47	784428/784428	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2016:44:45%20GMT	https://www.classcentral.com/subject/environmental-science	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/environmental-science.html	(from https://www.classcentral.com/)
16:44:49	7718/7718	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:44:48%20GMT	https://www.classcentral.com/subject/agriculture	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/agriculture	(from https://www.classcentral.com/)
16:44:50	832486/832486	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2016:44:48%20GMT	https://www.classcentral.com/subject/biology	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/biology.html	(from https://www.classcentral.com/)
16:44:51	7936/7936	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:44:49%20GMT	https://www.classcentral.com/subject/materials-science	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/materials-science.a1.delayed	(from https://www.classcentral.com/)
16:44:52	7930/7930	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:44:52%20GMT	https://www.classcentral.com/subject/applied-science	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/applied-science.a3.delayed	(from https://www.classcentral.com/)
16:44:54	756269/756269	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2016:44:52%20GMT	https://www.classcentral.com/subject/earth-science	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/earth-science.html	(from https://www.classcentral.com/)
16:44:55	7643/7643	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:44:55%20GMT	https://www.classcentral.com/subject/k12	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/k12	(from https://www.classcentral.com/)
16:44:57	742114/742114	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2016:44:55%20GMT	https://www.classcentral.com/subject/forensic-science	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/forensic-science.html	(from https://www.classcentral.com/)
16:44:57	7954/7954	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:44:56%20GMT	https://www.classcentral.com/subject/higher-education	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/higher-education.a6.delayed	(from https://www.classcentral.com/)
16:44:59	7967/7967	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:44:59%20GMT	https://www.classcentral.com/subject/teacher-development	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/teacher-development.a8.delayed	(from https://www.classcentral.com/)
16:45:01	775502/775502	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2016:44:58%20GMT	https://www.classcentral.com/subject/stem	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/stem.html	(from https://www.classcentral.com/)
16:45:03	7741/7741	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:45:02%20GMT	https://www.classcentral.com/subject/online-education	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/online-education	(from https://www.classcentral.com/)
16:45:05	761310/761310	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2016:45:02%20GMT	https://www.classcentral.com/subject/course-development	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/course-development.html	(from https://www.classcentral.com/)
16:45:06	7705/7705	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:45:06%20GMT	https://www.classcentral.com/subject/pedagogy	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/pedagogy	(from https://www.classcentral.com/)
16:45:08	764789/764789	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2016:45:06%20GMT	https://www.classcentral.com/subject/test-prep	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/test-prep.html	(from https://www.classcentral.com/)
16:45:10	784293/784293	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2016:45:07%20GMT	https://www.classcentral.com/subject/sociology	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/sociology.html	(from https://www.classcentral.com/)
16:45:10	7689/7689	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:45:08%20GMT	https://www.classcentral.com/subject/economics	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/economics	(from https://www.classcentral.com/)
16:45:12	7917/7917	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:45:12%20GMT	https://www.classcentral.com/subject/anthropology	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/anthropology.b0.delayed	(from https://www.classcentral.com/)
16:45:14	808501/808501	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2016:45:11%20GMT	https://www.classcentral.com/subject/psychology	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/psychology.html	(from https://www.classcentral.com/)
16:45:15	7643/7643	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:45:15%20GMT	https://www.classcentral.com/subject/law	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/law	(from https://www.classcentral.com/)
16:45:15	7923/7923	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:45:15%20GMT	https://www.classcentral.com/subject/urban-planning	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/urban-planning.b3.delayed	(from https://www.classcentral.com/)
16:45:17	779932/779932	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2016:45:15%20GMT	https://www.classcentral.com/subject/political-science	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/political-science.html	(from https://www.classcentral.com/)
16:45:18	7922/7922	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:45:18%20GMT	https://www.classcentral.com/subject/sustainability	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/sustainability.b5.delayed	(from https://www.classcentral.com/)
16:45:20	762696/762696	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2016:45:18%20GMT	https://www.classcentral.com/subject/human-rights	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/human-rights.html	(from https://www.classcentral.com/)
16:45:21	7696/7696	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:45:21%20GMT	https://www.classcentral.com/subject/archaeology	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/archaeology	(from https://www.classcentral.com/)
16:45:23	761198/761198	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2016:45:21%20GMT	https://www.classcentral.com/subject/governance	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/governance.html	(from https://www.classcentral.com/)
16:45:23	7910/7910	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:45:22%20GMT	https://www.classcentral.com/subject/social-work	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/social-work.b8.delayed	(from https://www.classcentral.com/)
16:45:25	7884/7884	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:45:24%20GMT	https://www.classcentral.com/subject/music	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/music.ba.delayed	(from https://www.classcentral.com/)
16:45:26	755697/755697	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2016:45:24%20GMT	https://www.classcentral.com/subject/childhood-development	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/childhood-development.html	(from https://www.classcentral.com/)
16:45:26	7898/7898	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:45:26%20GMT	https://www.classcentral.com/subject/digital-media	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/digital-media.bb.delayed	(from https://www.classcentral.com/)
16:45:28	7998/7998	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:45:28%20GMT	https://www.classcentral.com/subject/design-and-creativity	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/design-and-creativity.bd.delayed	(from https://www.classcentral.com/)
16:45:29	785205/785205	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2016:45:28%20GMT	https://www.classcentral.com/subject/visual-arts	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/visual-arts.html	(from https://www.classcentral.com/)
16:45:31	7683/7683	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:45:31%20GMT	https://www.classcentral.com/subject/big-data	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/big-data	(from https://www.classcentral.com/)
16:45:31	7888/7888	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:45:31%20GMT	https://www.classcentral.com/subject/data-mining	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/data-mining.c0.delayed	(from https://www.classcentral.com/)
16:45:32	759429/759429	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2016:45:30%20GMT	https://www.classcentral.com/subject/bioinformatics	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/bioinformatics.html	(from https://www.classcentral.com/)
16:45:32	7728/7728	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:45:32%20GMT	https://www.classcentral.com/subject/data-analysis	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/data-analysis	(from https://www.classcentral.com/)
16:45:33	7943/7943	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:45:33%20GMT	https://www.classcentral.com/subject/data-visualization	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/data-visualization.c2.delayed	(from https://www.classcentral.com/)
16:45:35	7964/7964	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:45:34%20GMT	https://www.classcentral.com/subject/mobile-development	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/mobile-development.c4.delayed	(from https://www.classcentral.com/)
16:45:36	738327/738327	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2016:45:34%20GMT	https://www.classcentral.com/subject/jupyter	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/jupyter.html	(from https://www.classcentral.com/)
16:45:36	7951/7951	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:45:36%20GMT	https://www.classcentral.com/subject/web-development	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/web-development.c5.delayed	(from https://www.classcentral.com/)
16:45:37	7954/7954	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:45:37%20GMT	https://www.classcentral.com/subject/game-development	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/game-development.c7.delayed	(from https://www.classcentral.com/)
16:45:39	767884/767884	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2016:45:37%20GMT	https://www.classcentral.com/subject/databases	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/databases.html	(from https://www.classcentral.com/)
16:45:39	7977/7977	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:45:39%20GMT	https://www.classcentral.com/subject/programming-languages	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/programming-languages.c8.delayed	(from https://www.classcentral.com/)
16:45:39	7757/7757	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:45:39%20GMT	https://www.classcentral.com/subject/software-development	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/software-development	(from https://www.classcentral.com/)
16:45:41	7970/7970	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:45:41%20GMT	https://www.classcentral.com/subject/communication-skills	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/communication-skills.cb.delayed	(from https://www.classcentral.com/)
16:45:43	771332/771332	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2016:45:41%20GMT	https://www.classcentral.com/subject/cloud-computing	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/cloud-computing.html	(from https://www.classcentral.com/)
16:45:43	7964/7964	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:45:43%20GMT	https://www.classcentral.com/subject/career-development	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/career-development.cc.delayed	(from https://www.classcentral.com/)
16:45:44	7967/7967	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:45:44%20GMT	https://www.classcentral.com/subject/presentation-skills	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/presentation-skills.ce.delayed	(from https://www.classcentral.com/)
16:45:45	827182/827182	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2016:45:44%20GMT	https://www.classcentral.com/subject/self-improvement	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/self-improvement.html	(from https://www.classcentral.com/)
16:45:46	7907/7907	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:45:46%20GMT	https://www.classcentral.com/subject/resilience	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/resilience.cf.delayed	(from https://www.classcentral.com/)
16:45:46	7727/7727	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:45:46%20GMT	https://www.classcentral.com/subject/cybersecurity	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/cybersecurity	(from https://www.classcentral.com/)
16:45:46	7933/7933	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:45:46%20GMT	https://www.classcentral.com/subject/network-security	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/network-security.d1.delayed	(from https://www.classcentral.com/)
16:45:48	7957/7957	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:45:48%20GMT	https://www.classcentral.com/subject/digital-forensics	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/digital-forensics.d3.delayed	(from https://www.classcentral.com/)
16:45:49	753904/753904	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2016:45:48%20GMT	https://www.classcentral.com/subject/ethical-hacking	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/ethical-hacking.html	(from https://www.classcentral.com/)
16:45:50	7988/7988	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:45:49%20GMT	https://www.classcentral.com/subject/reverse-engineering	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/reverse-engineering.d4.delayed	(from https://www.classcentral.com/)
16:45:51	7954/7954	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:45:51%20GMT	https://www.classcentral.com/subject/malware-analysis	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/malware-analysis.d6.delayed	(from https://www.classcentral.com/)
16:45:53	751846/751846	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2016:45:51%20GMT	https://www.classcentral.com/subject/pentesting	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/pentesting.html	(from https://www.classcentral.com/)
16:45:54	7670/7670	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:45:54%20GMT	https://www.classcentral.com/subject/osint	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/osint	(from https://www.classcentral.com/)
16:45:54	7967/7967	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:45:54%20GMT	https://www.classcentral.com/subject/threat-intelligence	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/threat-intelligence.d9.delayed	(from https://www.classcentral.com/)
16:45:56	730021/730021	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2016:45:54%20GMT	https://www.classcentral.com/subject/devsecops	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/devsecops.html	(from https://www.classcentral.com/)
16:45:56	7788/7788	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:45:56%20GMT	https://www.classcentral.com/subject/infosec-certifications	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/infosec-certifications	(from https://www.classcentral.com/)
16:45:56	7875/7875	---MC-	429	error ('Too%20Many%20Requests')	text/html	date:Thu,%2002%20Mar%202023%2016:45:56%20GMT	https://www.classcentral.com/subject/red-team	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/red-team.db.delayed	(from https://www.classcentral.com/)
16:45:58	53341/53341	---M--	200	added ('OK')	image/png	date:Mon,%2002%20Jan%202023%2011:13:15%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Freport%2Fwp-content%2Fuploads%2F2023%2F01%2F2022-year-in-review-banner.png?auto=format&ixlib=php-3.3.1&s=b749b7d54fec1827d6e81dd4a14e0b95	C:/Users/DELL/Desktop/classcentral/p4/ccweb.imgix.net/https_/www.classcentral.com/report/wp-content/uploads/2023/01/2022-year-in-review-bannera34a.png	(from https://www.classcentral.com/)
16:45:59	632658/632658	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2016:45:57%20GMT	https://www.classcentral.com/subject/blue-team	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/subject/blue-team.html	(from https://www.classcentral.com/)
16:45:59	2816/2816	---M--	200	added ('OK')	image/png	date:Wed,%2004%20Jan%202023%2009:01:59%20GMT	https://ccweb.imgix.net/https%3A%2F%2Fwww.classcentral.com%2Fimages%2Flists%2Flist-empty.png?auto=format&ixlib=php-3.3.1&w=100&s=7005d0a45465e44b0327c67458186ec5	C:/Users/DELL/Desktop/classcentral/p4/ccweb.imgix.net/https_/www.classcentral.com/images/lists/list-empty6407.png	(from https://www.classcentral.com/)
16:46:00	192738/192738	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:01%20GMT	https://www.classcentral.com/report/2022-year-in-review/	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/report/2022-year-in-review/index.html	(from https://www.classcentral.com/)
16:46:00	143667/143667	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:01%20GMT	https://www.classcentral.com/report/author/dhawal/	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/report/author/dhawal/index.html	(from https://www.classcentral.com/)
16:46:00	138132/138132	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2015:11:54%20GMT	https://www.classcentral.com/report/review-china-economic-transformation/	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/report/review-china-economic-transformation/index.html	(from https://www.classcentral.com/)
16:46:01	149788/149788	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:02%20GMT	https://www.classcentral.com/report/most-cited-mooc-research/	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/report/most-cited-mooc-research/index.html	(from https://www.classcentral.com/)
16:46:03	135373/135373	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:02%20GMT	https://www.classcentral.com/report/emoocs-2023-cfp/	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/report/emoocs-2023-cfp/index.html	(from https://www.classcentral.com/)
16:46:04	189950/189950	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:02%20GMT	https://www.classcentral.com/report/best-digital-art-courses/	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/report/best-digital-art-courses/index.html	(from https://www.classcentral.com/)
16:46:04	165568/165568	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2014:21:05%20GMT	https://www.classcentral.com/report/best-elm-courses/	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/report/best-elm-courses/index.html	(from https://www.classcentral.com/)
16:46:05	542996/542996	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2016:46:01%20GMT	https://www.classcentral.com/lists	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/lists.html	(from https://www.classcentral.com/)
16:46:06	501257/501257	---MCZ	200	added ('OK')	text/html	date:Thu,%2002%20Mar%202023%2016:46:04%20GMT	https://www.classcentral.com/signup	C:/Users/DELL/Desktop/classcentral/p4/www.classcentral.com/signup.html	(from https://www.classcentral.com/)
